date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:36:01	155/155	---M-Z	200	added ('OK')	text/css	etag:%2218333-9b-55826ff11ceec%22	http://www.ccin.com/wp-content/themes/theme1224/css/skins/skin5.css	ls/sample/www.ccin.com/wp-content/themes/theme1224/css/skins/skin5.css	(from http://www.ccin.com/)
10:36:01	62686/62686	---MC-	200	added ('OK')	application/atom+xml	etag:%22d0a2c8e80c427b76f85b61419b491939%22	http://www.ccin.com/feed/atom/	ls/sample/www.ccin.com/feed/atom/index.html	(from http://www.ccin.com/)
10:36:01	155/155	---M-Z	200	added ('OK')	text/css	etag:%2218334-9b-55826ff14cf20%22	http://www.ccin.com/wp-content/themes/theme1224/css/skins/skin6.css	ls/sample/www.ccin.com/wp-content/themes/theme1224/css/skins/skin6.css	(from http://www.ccin.com/)
10:36:02	1743/1743	---M-Z	200	added ('OK')	text/css	etag:%2216098-6cf-576fad08c0970%22	http://www.ccin.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.0.4	ls/sample/www.ccin.com/wp-content/plugins/contact-form-7/includes/css/styles5560.css	(from http://www.ccin.com/)
10:36:04	4504/4504	---M-Z	200	added ('OK')	application/rss+xml	etag:%2204a28203401556eac13f8f796b656f21%22	http://www.ccin.com/comments/feed/	ls/sample/www.ccin.com/comments/feed/index.html	(from http://www.ccin.com/)
10:36:05	78601/78601	---M-Z	200	added ('OK')	application/javascript	etag:%2216346-13309-55826ebb51862%22	http://www.ccin.com/wp-content/themes/theme1224/js/jquery-1.4.4.min.js?ver=1.4.4	ls/sample/www.ccin.com/wp-content/themes/theme1224/js/jquery-1.4.4.minc2d0.js	(from http://www.ccin.com/)
10:36:05	3714/3714	---M-Z	200	added ('OK')	application/javascript	etag:%2216349-e82-55826ebbb9b00%22	http://www.ccin.com/wp-content/themes/theme1224/js/superfish.js?ver=1.4.8	ls/sample/www.ccin.com/wp-content/themes/theme1224/js/superfishb493.js	(from http://www.ccin.com/)
10:36:05	15315/15315	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Jan%202020%2003:36:05%20GMT	http://www.ccin.com/wp-content/themes/theme1224/js/jquery.prettyPhoto.js?ver=3.0.1	ls/sample/www.ccin.com/wp-content/themes/theme1224/js/jquery.prettyPhoto.1041fe.delayed	(from http://www.ccin.com/)
10:36:06	9716/9716	---M-Z	200	added ('OK')	application/javascript	etag:%2216347-25f4-55826ebb5326d%22	http://www.ccin.com/wp-content/themes/theme1224/js/jquery.nivo.slider.pack.js?ver=2.4	ls/sample/www.ccin.com/wp-content/themes/theme1224/js/jquery.nivo.slider.pack7793.js	(from http://www.ccin.com/)
10:36:07	8097/8097	---M-Z	200	added ('OK')	application/javascript	etag:%2216345-1fa1-55826ebb00f5d%22	http://www.ccin.com/wp-content/themes/theme1224/js/jquery.easing.1.3.js?ver=1.3	ls/sample/www.ccin.com/wp-content/themes/theme1224/js/jquery.easing.1.34e44.js	(from http://www.ccin.com/)
10:36:08	1840/1840	---M-Z	200	added ('OK')	application/javascript	etag:%2216348-730-55826ebba557d%22	http://www.ccin.com/wp-content/themes/theme1224/js/styleswitcher.js?ver=4.9.5	ls/sample/www.ccin.com/wp-content/themes/theme1224/js/styleswitcher55fe.js	(from http://www.ccin.com/)
10:36:09	806/806	---M-Z	200	added ('OK')	text/xml	date:Fri,%2031%20Jan%202020%2003:36:09%20GMT	http://www.ccin.com/xmlrpc.php?rsd	ls/sample/www.ccin.com/xmlrpc0db0.php	(from http://www.ccin.com/)
10:36:10	1045/1045	---M--	200	added ('OK')	application/xml	etag:%2214565-415-558278fe48ee6%22	http://www.ccin.com/wp-includes/wlwmanifest.xml	ls/sample/www.ccin.com/wp-includes/wlwmanifest.xml	(from http://www.ccin.com/)
10:36:12	4828/4828	---M--	200	added ('OK')	image/gif	etag:%2216318-12dc-55826eb0014b1%22	http://www.ccin.com/wp-content/themes/theme1224/images/logo2011.gif	ls/sample/www.ccin.com/wp-content/themes/theme1224/images/logo2011.gif	(from http://www.ccin.com/)
10:36:13	45537/45537	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202020%2003:36:12%20GMT	http://www.ccin.com/global-brands/	ls/sample/www.ccin.com/global-brands/index.html	(from http://www.ccin.com/)
10:36:13	23482/23482	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202020%2003:36:12%20GMT	http://www.ccin.com/about/	ls/sample/www.ccin.com/about/index.html	(from http://www.ccin.com/)
10:36:15	22602/22602	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202020%2003:36:13%20GMT	http://www.ccin.com/news/	ls/sample/www.ccin.com/news/index.html	(from http://www.ccin.com/)
10:36:17	55644/55644	---MC-	200	added ('OK')	application/json	date:Fri,%2031%20Jan%202020%2003:36:10%20GMT	http://www.ccin.com/wp-json/	ls/sample/www.ccin.com/wp-json/index.html	(from http://www.ccin.com/)
